Avg_MHz	Busy%	PkgTmp	PkgWatt
301	15.07	70	40.23
269	15.11	70	39.25
281	15.35	70	38.52
402	24.22	71	46.80
391	22.05	71	54.47
347	21.18	70	44.21
374	21.71	71	66.52
393	22.99	71	54.54
369	21.36	70	53.86
335	20.65	70	49.29
300	21.10	70	33.50
383	23.03	70	44.20
378	21.83	70	42.74
381	22.50	69	43.21
328	22.17	69	41.43
364	21.29	70	43.93
389	22.23	70	54.62
369	21.97	70	53.04
343	22.52	70	54.55
425	23.60	71	58.53
325	19.94	70	53.63
403	23.49	71	56.43
376	20.96	71	55.09
381	21.87	71	54.68
356	20.81	71	53.51
361	21.40	70	43.39
359	21.33	71	49.28
402	23.21	71	54.74
388	21.97	72	54.69
342	20.43	71	46.67
369	21.63	71	61.63
386	21.67	71	54.79
387	21.55	71	55.11
346	21.03	71	53.50
323	20.86	71	48.22
343	23.19	70	47.61
420	23.28	71	46.53
410	22.52	72	53.05
352	21.28	71	53.21
326	20.38	70	49.77
388	24.04	71	43.83
398	23.25	71	55.75
419	22.20	71	57.81
420	22.40	71	58.39
394	20.97	71	57.06
348	20.39	72	53.10
351	21.37	71	53.00
368	23.10	72	48.19
376	21.77	71	42.56
329	20.53	70	43.70
401	23.87	72	56.00
444	23.30	71	59.60
430	22.32	72	58.91
396	21.05	72	56.02
385	21.32	71	54.49
382	21.13	71	54.32
349	20.94	71	51.85
345	23.95	72	46.31
422	24.02	71	46.31
327	19.56	72	52.96
364	22.29	71	55.20
317	19.99	71	52.24
372	21.38	71	53.99
368	22.37	71	53.58
322	20.06	71	43.40
329	21.63	71	43.32
371	21.57	71	42.30
369	22.60	71	47.78
356	21.88	72	48.05
325	21.55	71	36.69
373	21.84	71	42.43
386	21.99	71	51.47
350	20.60	71	53.94
357	23.77	71	53.78
350	20.48	71	50.91
367	21.38	71	42.28
313	21.06	70	38.26
335	24.66	69	35.64
404	24.00	71	44.27
417	22.03	69	49.49
403	21.14	70	57.79
388	21.30	70	55.05
375	20.91	71	54.08
385	21.82	70	54.24
287	18.81	70	51.03
314	20.82	71	50.77
355	21.12	72	52.58
391	22.92	71	43.07
329	21.62	71	44.82
320	22.26	70	42.18
387	23.26	71	44.32
430	22.82	70	47.79
388	21.00	71	50.18
348	21.06	70	51.11
343	21.79	71	51.46
385	22.15	70	43.46
338	20.21	71	48.06
400	23.34	71	54.69
357	20.97	70	53.64
361	21.66	70	53.24
342	20.55	71	53.02
323	21.25	70	52.53
393	23.59	71	56.37
433	23.37	71	59.69
404	23.56	71	57.76
432	23.01	70	59.22
436	22.54	71	59.70
435	22.72	70	59.56
442	23.42	71	59.76
429	22.27	71	59.49
439	22.89	71	60.06
424	21.95	70	58.85
386	21.46	71	55.56
391	22.18	70	54.79
383	21.58	70	54.34
382	21.59	70	54.15
382	21.36	70	54.36
358	22.48	70	52.96
386	22.71	71	46.72
383	22.03	70	45.39
401	24.18	71	56.52
438	22.86	71	60.25
431	22.18	71	60.46
435	22.75	71	60.46
385	20.85	70	55.99
387	22.26	70	54.67
378	21.41	71	54.56
393	23.45	70	50.83
392	24.55	71	61.04
420	22.53	71	52.03
431	22.69	70	48.83
431	22.56	72	59.89
423	21.83	71	60.21
433	22.67	71	60.32
419	21.66	72	59.79
410	21.64	72	58.42
386	20.65	70	56.46
393	22.55	72	54.74
327	21.32	71	52.79
351	21.56	71	55.07
301	20.55	71	51.23
373	22.41	72	49.29
370	21.29	71	44.72
339	20.99	71	53.22
328	21.34	71	52.02
365	21.20	71	45.87
367	20.82	71	44.57
364	21.54	71	54.16
423	24.75	71	47.33
434	22.95	71	47.67
426	21.80	71	55.65
411	21.06	71	58.05
378	20.66	71	54.67
321	20.74	71	52.21
409	23.39	71	57.19
404	20.88	71	56.08
388	21.18	72	56.62
380	21.21	72	54.01
409	23.15	71	55.32
335	20.17	72	52.95
366	21.46	72	53.67
388	21.84	73	54.57
340	20.07	72	46.61
354	21.51	72	61.27
358	21.20	72	53.39
351	20.59	72	53.41
360	20.78	71	44.77
324	20.80	71	45.71
364	23.04	71	58.04
376	21.45	72	47.65
342	20.53	72	47.74
336	23.21	71	43.72
371	21.51	70	43.18
389	22.12	72	51.74
326	20.13	72	53.01
348	22.88	72	53.83
408	22.14	71	58.61
407	22.70	72	56.19
326	19.45	72	53.09
307	20.87	72	51.21
362	21.96	72	47.78
365	20.94	71	42.45
317	19.38	72	49.00
364	21.80	72	53.97
370	20.83	72	54.26
345	20.74	72	53.28
347	20.56	71	46.71
364	22.49	71	46.90
384	21.75	71	54.82
374	20.55	71	55.08
323	20.33	71	52.75
347	21.51	71	43.98
332	21.43	71	42.02
383	22.45	71	42.77
333	20.98	71	41.21
372	21.51	71	53.91
337	19.79	71	52.82
350	23.44	71	53.30
293	18.19	72	51.99
266	15.17	71	42.43
270	15.59	71	38.65
267	14.20	71	39.05
243	14.26	71	38.06
285	16.17	71	39.37
275	14.86	72	39.47
262	14.81	71	39.03
224	13.73	71	34.88
284	16.50	70	39.58
278	15.90	71	48.33
300	15.20	71	42.50
272	15.44	71	41.40
264	14.10	71	47.38
303	17.14	71	55.66
352	16.36	71	56.65
271	14.43	72	46.76
291	14.96	71	41.41
209	13.53	70	33.53
284	17.55	71	35.04
304	16.35	71	46.66
