Avg_MHz	Busy%	PkgTmp	PkgWatt
308	20.39	72	49.32
351	23.31	72	41.19
425	23.61	73	49.81
320	19.17	72	53.88
394	22.80	73	56.98
415	21.71	73	58.84
421	21.95	72	59.16
399	21.47	73	57.10
374	20.82	72	55.12
376	21.03	73	54.89
337	20.04	73	52.96
342	20.77	73	53.72
396	22.79	73	55.46
371	20.58	73	54.88
361	20.15	73	54.52
323	20.45	73	52.90
406	22.74	72	58.16
448	23.34	74	60.47
416	21.02	74	60.19
378	20.08	74	56.39
336	19.40	73	53.55
373	21.50	74	54.80
359	20.84	73	54.29
376	21.47	73	54.97
339	19.86	73	53.55
372	22.79	73	55.74
395	21.73	73	57.53
360	22.08	73	53.69
366	20.76	73	54.14
341	20.01	73	46.60
351	20.37	73	61.87
388	22.36	73	54.79
374	20.84	73	55.09
364	20.52	73	54.55
318	19.74	74	53.37
395	22.56	73	57.74
413	22.79	74	59.22
404	21.88	74	52.54
358	20.23	73	47.29
331	19.70	73	41.62
352	22.05	73	41.82
358	22.25	73	42.12
336	21.82	73	42.00
414	22.41	73	52.83
380	20.02	74	55.99
339	20.07	73	53.09
406	25.12	74	56.87
426	22.18	73	59.82
407	20.93	73	58.18
335	19.46	73	55.24
365	21.35	74	54.02
392	22.03	73	55.39
374	20.48	74	54.98
344	19.85	74	53.54
375	21.11	74	54.54
378	20.50	74	55.31
410	23.09	74	56.29
336	19.52	73	53.04
385	21.58	73	55.60
382	20.89	73	55.06
382	20.83	73	55.38
358	22.45	73	54.61
406	23.29	74	57.35
396	20.48	74	57.45
380	20.86	73	55.20
312	19.72	73	52.58
339	22.92	73	53.02
401	23.26	74	57.74
422	21.80	74	59.82
327	21.22	73	46.87
480	22.06	73	72.55
436	22.61	74	60.34
416	21.45	73	59.09
393	20.91	74	58.91
376	20.45	74	55.38
380	20.93	74	55.24
381	21.99	73	54.29
356	21.17	74	55.28
329	19.52	74	52.81
374	21.07	74	54.45
351	19.94	73	54.15
373	22.02	74	54.50
335	19.85	73	47.04
388	22.65	74	63.89
386	20.60	74	57.49
392	22.33	73	54.85
392	21.57	74	55.96
326	19.20	73	47.87
353	21.09	74	60.30
372	20.99	74	54.59
390	22.13	73	55.16
363	20.26	74	54.17
327	20.30	73	53.24
411	23.93	74	57.78
422	22.02	73	59.42
430	22.67	75	59.99
381	21.06	74	56.29
333	19.26	74	53.31
371	21.42	73	54.62
375	20.92	74	55.36
341	22.17	74	53.78
414	22.69	75	58.86
381	20.19	74	56.64
343	19.90	73	53.53
327	20.71	74	52.77
392	22.48	74	55.26
380	21.15	75	55.02
309	18.96	74	52.72
362	21.33	74	54.03
375	20.74	75	54.79
391	22.05	74	55.22
310	19.69	74	40.84
408	21.71	74	75.14
379	21.08	74	55.38
380	21.78	74	55.08
360	21.97	74	53.99
311	19.16	74	52.69
379	23.07	74	55.78
404	21.21	73	58.10
388	21.34	74	56.55
373	20.71	74	53.08
350	19.75	75	56.48
334	19.73	73	53.75
344	21.68	73	52.57
396	22.22	73	44.09
367	20.83	73	48.08
325	19.16	74	53.79
337	20.88	73	53.18
359	20.70	73	48.61
384	22.05	74	43.92
338	19.78	73	42.08
367	21.24	73	43.03
368	20.88	73	43.01
367	20.69	72	43.16
345	20.95	74	42.37
367	21.86	72	52.95
348	20.63	73	53.24
375	20.90	73	54.92
297	19.08	74	52.00
366	21.77	73	47.78
349	20.35	73	43.00
346	20.85	73	53.54
307	19.68	73	43.29
362	21.18	73	42.46
380	21.71	73	44.90
348	21.04	72	53.25
314	19.99	73	43.90
366	20.97	72	43.51
368	20.45	72	50.34
370	20.85	72	52.28
365	21.14	72	56.40
410	22.16	72	58.69
416	21.25	72	59.48
412	21.01	72	59.32
382	20.46	72	56.20
328	20.53	72	48.90
381	21.67	72	47.22
356	20.25	71	47.45
352	20.66	74	54.45
354	20.87	72	45.48
381	20.94	73	64.78
339	19.73	71	53.61
373	21.15	72	54.13
371	20.43	72	54.24
363	21.99	72	52.42
306	20.41	72	44.79
362	21.15	73	53.14
345	20.53	72	46.96
363	21.13	71	42.74
331	21.37	71	41.21
326	20.52	71	43.55
366	20.94	70	42.42
371	20.98	70	42.55
296	18.87	70	40.22
330	22.11	71	40.50
377	23.39	71	43.97
402	21.26	71	49.61
318	19.84	71	54.18
384	22.94	71	56.67
407	21.41	71	58.31
400	21.48	70	58.49
376	21.50	70	55.84
367	20.51	70	54.27
364	20.19	70	54.24
381	21.58	69	54.83
349	23.17	71	48.28
448	21.33	71	68.68
398	20.64	70	58.24
403	22.11	69	56.86
387	20.45	69	57.36
370	20.57	70	54.33
298	14.68	70	51.93
298	15.56	69	46.04
332	16.97	70	63.02
354	17.08	71	51.02
307	14.33	70	47.19
256	13.82	70	50.69
256	15.28	70	46.06
255	14.66	71	34.59
296	15.70	70	43.31
253	13.38	71	43.64
297	15.32	70	51.35
295	14.65	70	51.59
272	14.35	70	49.89
272	16.02	70	43.32
299	15.62	70	40.24
300	14.92	70	40.48
271	14.89	70	39.43
240	14.65	69	34.99
284	16.07	70	38.37
269	15.13	69	39.69
296	15.17	69	39.94
234	13.98	69	35.33
240	14.58	67	36.34
253	17.85	69	33.15
335	16.76	69	43.59
320	14.64	69	42.94
311	14.91	69	52.48
317	15.49	70	52.33
290	15.50	70	50.76
250	13.84	70	50.25
293	15.00	70	49.22
276	14.89	69	39.76
252	14.21	69	36.69
257	16.36	69	35.17
281	15.63	71	39.10
276	14.82	70	39.41
