Avg_MHz	Busy%	PkgTmp	PkgWatt
279	19.42	72	44.85
341	21.22	72	41.23
351	20.15	72	41.99
358	20.41	72	42.55
331	20.41	71	49.06
362	20.55	72	43.19
347	21.45	71	47.14
276	20.72	72	40.95
444	23.20	72	73.54
395	21.22	72	65.62
416	21.46	72	68.28
416	21.22	72	63.12
414	20.80	72	69.52
417	21.12	73	69.59
417	21.09	72	69.62
437	22.73	73	69.97
433	22.32	73	60.16
419	21.25	73	69.78
427	21.84	73	69.93
416	21.18	73	69.55
418	21.09	73	69.69
416	20.99	72	69.78
415	20.90	72	69.81
416	21.04	72	69.73
427	21.58	74	69.93
431	22.31	73	60.09
431	22.15	73	69.92
415	21.09	73	69.60
423	21.53	72	69.84
422	21.55	73	69.83
421	21.38	73	60.10
416	20.95	72	69.91
414	20.90	72	69.88
416	21.00	73	69.82
416	20.96	72	69.93
423	21.62	73	60.03
374	21.21	73	67.01
394	22.56	73	66.63
417	21.34	74	69.16
395	20.37	74	67.71
401	22.07	73	65.59
386	20.36	73	65.76
356	19.93	73	69.99
377	20.61	73	60.02
366	20.12	74	64.39
379	21.20	74	64.67
378	21.43	73	64.72
359	20.66	73	63.53
336	19.99	73	62.49
377	20.82	73	64.78
366	20.27	73	64.37
333	19.63	74	63.22
347	19.53	73	62.26
339	19.92	73	64.42
388	21.56	73	64.40
378	21.12	73	64.73
394	22.27	74	64.79
381	21.02	73	64.46
352	19.74	73	63.64
303	18.98	74	61.58
368	20.59	74	64.29
369	20.06	73	64.76
360	20.10	73	64.34
368	20.54	72	64.13
374	20.72	73	64.33
375	20.75	73	64.45
365	21.31	73	63.79
358	20.85	73	63.59
376	20.67	73	65.11
369	20.64	73	64.45
334	19.03	73	63.27
359	20.67	73	63.59
301	18.84	72	61.48
393	22.86	74	67.29
374	19.46	73	66.48
384	21.43	74	65.02
382	21.16	73	65.20
292	18.05	73	61.91
308	19.85	73	62.05
354	20.45	73	63.52
368	20.18	74	64.28
369	20.26	73	64.24
351	19.86	74	63.92
358	19.60	74	64.25
366	20.21	73	64.29
372	20.72	73	64.77
379	21.61	74	64.86
324	19.18	74	62.84
369	20.75	74	64.96
365	19.76	74	65.03
321	19.75	74	63.44
378	21.84	74	66.89
299	18.56	73	63.22
380	22.26	73	66.14
316	19.36	73	64.52
391	23.28	73	66.81
430	22.97	74	68.47
301	18.90	73	63.24
294	19.69	73	61.59
349	20.64	74	63.52
361	19.87	74	64.07
357	19.61	73	64.33
353	19.79	73	64.44
363	20.20	74	64.36
362	19.81	73	64.36
359	19.73	73	64.22
377	22.49	74	63.44
308	20.05	74	63.69
390	22.51	73	67.09
387	20.09	74	66.48
365	19.52	73	67.83
