Avg_MHz	Busy%	PkgTmp	PkgWatt
314	16.31	72	53.31
304	14.70	71	52.44
320	16.61	72	52.20
347	22.50	72	54.00
430	26.38	72	55.72
394	21.86	71	60.01
385	24.49	72	55.46
357	23.08	72	53.20
406	23.96	73	55.47
408	23.48	72	55.41
366	23.20	72	53.69
384	23.52	72	54.42
402	23.92	72	48.60
413	24.72	72	44.00
408	24.61	72	43.89
357	23.39	71	42.23
409	26.19	72	46.73
472	26.47	73	60.47
423	23.15	72	69.34
402	22.73	72	66.20
368	22.52	71	64.22
404	25.04	72	66.57
429	23.26	72	69.04
412	23.35	72	66.41
417	24.29	72	66.03
355	22.61	72	63.70
392	24.27	73	65.93
409	25.24	72	65.93
388	23.42	72	60.09
402	23.33	72	64.93
391	22.70	73	62.89
408	23.33	72	66.19
405	23.13	73	66.10
405	22.95	72	66.46
409	23.78	72	65.95
381	22.60	73	64.88
406	23.48	72	65.58
436	25.25	72	66.69
365	21.69	73	64.79
401	23.85	72	65.37
367	22.47	72	64.12
403	23.48	72	65.58
359	21.56	73	64.32
402	23.75	72	65.53
381	23.14	72	68.74
410	23.50	71	64.05
347	22.95	72	63.74
418	26.40	72	66.81
400	23.55	71	68.12
440	24.18	72	67.80
426	23.86	72	60.14
442	24.35	72	60.66
434	23.45	72	60.28
424	23.23	73	69.65
379	23.23	73	64.72
389	23.49	73	65.12
409	23.73	72	65.64
421	25.15	72	66.14
340	22.23	72	62.05
342	22.82	71	69.05
353	23.34	72	69.85
359	22.78	72	62.42
382	24.41	72	64.80
409	23.03	72	62.54
395	23.71	72	64.32
331	21.91	71	60.69
424	27.51	71	64.93
445	24.87	71	69.66
436	23.44	72	60.12
410	22.38	72	67.64
407	23.22	72	66.57
403	23.02	73	66.56
405	23.14	72	66.42
383	22.44	72	64.38
392	23.95	74	65.72
409	23.49	72	66.29
444	26.13	72	67.14
381	23.65	71	64.63
395	23.09	72	64.79
346	22.82	72	63.20
424	24.96	72	68.47
390	24.00	72	66.39
428	23.96	72	68.85
386	22.05	71	62.47
341	23.63	72	63.20
400	25.79	71	63.92
460	25.64	71	67.91
370	21.95	72	62.52
398	25.46	72	69.24
435	24.10	71	68.26
422	23.90	72	68.43
426	24.01	72	68.05
417	23.04	72	67.24
407	23.78	71	62.64
397	23.01	72	65.18
413	24.47	72	65.39
342	22.95	71	62.65
392	23.59	71	65.01
399	23.28	72	64.94
405	23.35	72	65.75
346	22.81	71	63.67
442	25.55	72	69.43
447	24.15	71	60.57
446	24.90	71	66.86
451	25.27	71	64.20
474	25.74	73	61.40
475	25.18	72	61.79
455	24.32	72	61.34
444	24.37	72	60.44
446	24.22	71	60.49
447	23.73	72	60.78
431	24.11	72	62.73
474	24.69	71	71.53
462	24.86	71	61.03
452	24.20	72	61.11
482	26.35	72	61.74
448	23.98	72	60.75
452	24.10	72	61.12
449	23.83	72	61.16
450	24.12	72	60.86
457	24.50	71	61.29
454	24.24	72	61.24
455	24.35	72	61.36
465	25.09	72	61.61
453	24.10	72	61.25
446	25.96	71	60.19
459	24.81	72	58.41
