Avg_MHz Busy%   PkgTmp  PkgWatt
407     23.29   73      58.74
357     21.57   73      47.84
372     23.60   73      42.66
417     24.98   73      44.22
372     22.85   73      38.78
382     23.48   73      48.11
422     25.64   73      44.18
398     23.34   73      43.94
392     23.28   73      43.72
339     22.13   72      39.39
396     26.03   72      47.34
424     25.11   72      46.76
433     23.71   72      47.37
388     23.11   73      44.75
371     22.61   72      42.32
403     23.82   73      49.66
414     24.97   72      56.22
381     24.38   73      55.01
440     24.32   73      59.53
414     22.15   73      57.68
360     21.71   73      54.07
358     22.93   73      53.17
405     23.46   74      55.39
408     23.55   74      55.49
360     21.56   73      53.92
359     22.88   73      53.79
391     24.78   73      52.90
401     23.51   73      53.72
355     22.41   73      57.12
443     24.51   74      75.03
407     22.58   73      56.15
386     22.14   73      55.12
385     23.53   73      55.41
369     21.99   73      54.23
408     23.92   74      55.52
380     22.24   74      55.03
395     24.44   74      55.15
408     23.33   73      56.04
365     21.91   73      54.21
372     22.59   73      54.64
410     24.42   74      55.58
408     23.45   74      55.93
383     23.41   74      69.02
403     23.69   73      62.84
406     23.30   75      55.86
431     25.14   74      56.86
400     22.93   74      55.83
381     23.05   73      54.36
399     23.44   73      55.42
408     23.38   74      55.82
385     22.99   75      54.84
415     24.76   74      55.82
372     22.61   74      54.09
408     23.43   73      55.81
359     22.73   73      54.31
434     27.32   73      57.49
428     22.45   73      59.53
399     22.33   73      56.15
341     21.56   73      53.78
406     24.98   73      57.42
439     23.46   74      60.45
459     24.01   73      60.07
356     20.99   73      56.50
379     22.84   74      52.12
391     22.94   74      64.63
420     24.94   73      56.29
322     21.76   73      51.45
358     23.58   73      54.59
411     23.79   73      50.36
428     23.58   73      67.64
396     21.96   73      65.23
372     22.27   73      66.59
408     24.73   73      62.45
424     22.87   73      59.06
407     22.60   74      56.16
431     24.78   74      56.87
347     21.22   73      53.65
390     24.76   73      55.88
394     23.77   73      56.50
446     23.32   74      60.43
449     23.19   74      60.70
424     22.86   73      59.17
409     23.64   74      58.00
429     22.69   74      59.28
444     23.64   74      60.34
474     25.68   74      61.08
414     22.08   73      57.86
398     22.49   73      55.47
399     22.42   74      55.44
347     21.56   73      53.50
370     23.01   73      53.60
357     23.47   73      53.87
439     24.51   73      59.20
409     22.00   73      57.85
425     24.73   74      56.19
378     22.04   73      55.22
359     23.67   74      54.02
388     22.47   73      55.94
360     22.70   75      53.93
383     22.42   74      54.83
377     22.45   74      67.88
369     23.05   74      58.29
364     23.25   74      50.70
392     22.93   73      63.37
409     24.53   74      66.84
377     22.51   73      54.85
389     22.92   74      54.65
399     22.56   74      55.75
370     22.63   74      54.52
326     21.46   73      68.67
359     21.84   73      60.60
407     23.80   73      56.56
347     21.88   73      65.40
389     23.15   72      63.17
365     23.14   73      65.47
407     24.08   73      68.88
381     21.85   73      55.47
399     22.61   73      55.50
385     21.64   73      55.28
367     21.61   73      54.54
388     23.43   74      54.74
393     22.45   74      55.39
392     22.21   73      55.48
403     23.74   73      55.76
354     22.38   74      53.70
379     22.76   73      54.27
370     22.39   73      54.36
351     22.37   73      69.27
366     22.60   73      61.11
362     21.70   73      63.04
408     23.56   73      55.46
373     21.42   73      54.85
370     22.65   73      53.97
379     22.75   73      67.68
374     23.26   72      62.76
362     22.51   72      63.09
375     23.40   73      62.95
392     22.83   73      64.16
384     22.47   72      63.75
340     22.44   72      69.75
373     24.74   72      61.25
360     22.92   72      62.14
377     22.74   72      62.95
370     23.01   73      62.30
360     24.65   73      68.81
381     23.00   72      62.67
402     23.34   72      64.14
385     21.87   72      51.70
383     22.57   73      55.31
359     21.63   72      53.65
396     22.87   72      55.18
362     21.51   73      54.57
384     22.80   73      54.72
382     22.14   73      52.94
390     23.81   72      56.35
317     20.92   73      52.88
387     23.55   73      66.80
388     22.56   73      63.30
361     22.20   72      53.44
342     21.81   72      63.30
366     22.92   73      62.50
378     23.43   72      63.12
393     22.81   72      63.62
393     24.03   72      69.70
473     27.53   72      60.73
450     23.46   72      61.00
451     23.16   72      61.51
338     20.29   72      55.24
338     21.88   72      64.40
397     23.02   72      66.35
377     23.32   72      52.80
366     22.61   72      62.62
397     23.04   72      68.37
378     23.94   72      54.05
387     24.38   73      56.15
432     24.80   72      58.73
440     22.75   73      60.95
431     22.72   73      60.79
395     22.54   72      58.40
436     23.43   72      60.41
448     23.82   73      61.33
431     22.67   72      60.78
354     21.32   72      66.11
433     25.27   73      69.21
397     22.68   73      55.68
367     21.61   72      54.75
390     22.76   72      55.48
360     21.85   73      54.02
394     22.65   72      55.45
246     15.27   73      50.34
291     15.61   72      43.67
