Avg_MHz	Busy%	PkgTmp	PkgWatt
386	21.83	71	54.93
345	22.58	71	53.41
371	24.67	70	47.32
494	23.81	71	71.25
368	21.03	71	56.52
406	25.57	72	55.99
369	21.63	72	46.90
349	21.53	71	63.69
418	26.49	71	56.13
431	22.56	72	59.65
442	23.40	72	59.23
369	21.45	72	55.89
379	22.50	72	54.06
393	22.43	72	54.59
408	23.36	72	55.24
338	21.52	72	44.01
395	22.40	71	67.05
398	22.92	71	54.99
393	22.94	71	53.99
349	22.89	71	54.48
442	25.00	72	59.19
429	22.86	72	59.34
417	22.61	72	58.53
412	23.68	72	58.29
445	23.13	72	60.24
342	20.99	72	54.10
356	22.37	72	54.81
429	26.87	73	56.53
442	23.14	72	60.16
436	22.73	72	59.94
391	22.38	73	56.63
418	24.48	72	57.82
441	23.49	72	60.13
440	23.55	72	60.08
370	21.40	72	54.07
376	22.66	73	56.20
402	22.99	73	54.64
425	24.29	73	55.66
338	21.69	73	52.76
406	24.44	73	56.52
402	22.29	72	55.91
392	22.02	72	55.31
313	19.90	72	51.95
392	23.60	72	54.43
362	21.20	72	53.04
374	22.19	72	54.65
337	20.80	72	52.65
412	24.50	73	55.40
404	22.77	73	55.79
376	21.77	73	53.47
365	21.85	72	55.56
387	21.97	73	54.82
390	22.00	72	54.97
391	22.42	72	54.72
347	21.39	72	53.08
375	23.65	71	55.04
429	23.17	74	59.75
438	23.63	73	60.01
402	21.94	73	56.73
356	21.02	72	53.39
385	22.76	72	54.57
380	21.54	72	55.71
354	22.42	72	54.36
436	23.90	72	59.48
403	21.02	73	57.82
341	20.72	72	53.74
373	23.14	73	53.69
422	24.53	74	55.71
387	22.15	73	55.02
363	22.44	73	53.59
391	22.63	73	54.95
400	22.84	73	55.05
384	21.56	73	54.99
352	22.86	73	45.36
407	22.56	73	67.15
397	22.17	73	55.20
375	22.36	72	54.72
393	24.95	73	55.60
397	21.70	73	56.58
392	22.07	73	55.10
333	20.88	73	52.68
373	22.45	73	54.46
360	21.54	73	53.32
331	22.91	72	53.70
334	21.44	73	44.32
363	22.18	72	42.19
413	24.57	72	46.45
324	20.65	72	44.89
359	22.28	72	43.58
362	22.35	72	42.60
364	21.64	72	42.35
369	21.50	72	42.52
339	21.32	72	50.03
371	23.28	72	55.87
421	22.16	73	59.60
420	21.68	74	59.81
410	22.88	73	56.90
332	19.87	73	53.07
408	25.94	73	56.56
416	21.82	73	57.47
398	21.45	73	58.01
366	21.41	73	54.75
320	20.88	72	47.41
373	23.04	73	54.52
369	20.72	73	55.22
351	21.29	73	53.81
411	24.51	73	46.04
361	21.50	72	43.28
376	22.54	73	54.15
386	21.90	73	54.88
382	21.58	73	54.72
376	21.59	73	54.68
352	21.46	72	53.22
394	22.54	73	55.71
393	21.78	73	55.76
369	21.37	74	54.36
403	24.48	73	55.42
353	20.83	73	53.74
402	23.18	73	55.56
359	20.74	72	54.38
369	21.69	73	54.09
393	22.16	73	55.04
351	21.47	73	52.80
366	21.94	73	54.33
404	22.81	73	55.31
391	22.04	73	54.90
378	23.19	73	48.86
380	22.25	72	61.21
364	22.63	72	50.71
389	22.66	73	43.23
391	22.53	72	46.09
340	20.68	73	49.41
393	23.16	73	59.15
395	22.42	73	55.76
373	21.29	73	54.58
361	21.84	73	54.55
377	23.01	73	54.51
385	22.46	72	55.06
374	21.60	72	55.26
359	21.72	73	54.09
378	21.45	73	55.02
326	20.49	74	53.24
373	23.58	73	54.44
372	21.51	73	55.93
384	21.61	72	55.14
378	21.30	73	55.08
355	22.90	73	53.44
336	22.28	73	49.62
384	22.56	73	43.27
381	21.99	73	45.43
370	21.31	73	54.57
336	20.96	74	52.79
395	23.29	74	54.84
394	22.11	74	55.87
371	21.92	72	54.44
383	22.94	73	48.51
395	22.88	73	62.45
403	22.76	73	55.59
347	21.59	73	53.79
388	22.27	73	55.23
345	20.64	73	53.94
366	23.71	73	54.42
374	22.01	73	55.40
388	22.08	73	55.09
387	21.55	74	55.25
369	21.43	73	54.19
380	23.58	74	54.46
394	22.61	73	55.40
389	21.85	74	55.22
380	21.47	73	54.99
346	20.39	73	50.19
398	22.72	73	59.93
400	22.34	74	56.24
366	21.17	73	54.78
379	22.78	74	54.64
363	23.23	74	53.62
418	24.62	74	57.90
428	22.35	73	59.21
408	22.18	73	56.40
389	21.88	74	55.04
346	20.78	74	53.51
357	21.29	73	54.15
394	23.25	74	55.14
392	22.59	73	55.19
384	21.94	74	54.38
365	23.18	74	54.65
388	22.12	73	55.27
401	22.53	73	55.84
393	22.06	74	55.25
303	17.36	73	43.06
322	16.05	73	65.38
317	15.70	74	53.36
