Avg_MHz	Busy%	PkgTmp	PkgWatt
339	17.4	71	63.37
327	15.97	71	62.8
327	15.66	72	62.94
260	14.87	71	61.28
313	17.13	70	59.37
373	18.25	71	59.34
365	18.27	70	59.43
348	17.79	71	59.15
328	17.94	70	59.19
315	17.86	70	59.38
315	19.08	69	59.6
300	19.8	71	60.23
274	18.65	69	63.02
274	17.87	69	63.78
377	17.94	69	63.69
295	17.81	71	63.46
329	18.27	70	63.82
279	17.91	70	63.68
336	17.79	71	63.63
276	17.7	70	63.74
314	18.65	71	64.19
329	18.83	71	64.23
296	17.57	71	63.81
267	17.55	69	63.73
349	17.41	69	62.51
309	17.67	69	62.16
308	18.19	69	61.76
259	17.69	71	58.65
336	18.59	72	60.23
351	19.31	71	63.46
370	17.99	71	63.23
332	17.65	71	63.7
289	17.63	70	63.38
305	17.59	70	63.65
394	17.91	71	63.6
337	17.76	71	63.74
329	17.78	70	63.58
284	17.58	70	63.6
335	18.61	70	64.15
288	18.89	71	64.58
336	17.61	70	63.77
326	16.43	71	61.31
287	16.62	70	59.27
278	16.71	70	58.86
349	16.85	71	59.1
335	17.61	70	58.72
320	17.07	70	59.04
255	17.01	70	58.73
323	17.26	70	59.17
334	21.52	70	53.8
343	18.31	70	69.89
289	17.35	70	63.58
321	17.33	71	63.6
324	17.24	69	63.48
324	17.58	71	63.76
277	17.61	71	63.82
349	17.43	70	63.65
329	16.83	70	60.31
302	18.44	70	59.26
287	18.59	71	59.65
372	16.56	71	58.49
367	16.65	71	58.83
304	16.48	71	58.86
275	16.33	71	58.83
345	16.37	71	58.74
333	19.25	70	61.36
296	17.34	71	63.44
307	16.94	71	63.26
324	16.99	72	63.48
332	18.86	71	63.67
284	16.66	71	63.46
294	16.81	71	63.13
307	16.85	70	63.09
325	16.89	71	62.88
284	16.82	72	63.28
328	17.11	71	63.6
274	17.04	71	63.47
325	16.66	71	63.39
250	16.85	72	63.32
326	18.95	71	63.75
325	16.74	71	63.06
290	16.74	70	63.00
261	16.83	70	63.05
317	16.82	71	62.73
345	16.8	71	62.86
327	18.21	71	61.93
294	16.93	71	62.68
359	16.64	70	62.66
362	20.08	70	73.84
374	16.86	71	63.17
333	16.77	70	63.19
282	16.65	70	63.13
295	16.7	71	63.14
360	16.69	71	63.18
345	17.2	71	63.43
332	16.88	71	61.51
242	17.65	70	64.62
299	16.67	71	63.13
268	18.97	71	63.54
